hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2012-08-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 05:00:00,0.0,0.0,0.006,0.016,0.011,0.014,0.03,0.009,0.021,0.014,0.023,0.011,0.02,0.033,0.014,0.013,0.017,0.023,0.013,0.011,0.0,0.0
2012-08-25 06:00:00,0.029,0.007,0.088,0.111,0.088,0.122,0.159,0.064,0.115,0.113,0.154,0.106,0.091,0.183,0.123,0.107,0.113,0.161,0.093,0.084,0.033,0.052
2012-08-25 07:00:00,0.12,0.053,0.197,0.22,0.12,0.258,0.223,0.091,0.262,0.267,0.278,0.256,0.168,0.353,0.215,0.276,0.193,0.318,0.222,0.198,0.117,0.209
2012-08-25 08:00:00,0.225,0.12,0.279,0.302,0.13,0.392,0.335,0.097,0.43,0.415,0.429,0.372,0.297,0.471,0.359,0.409,0.351,0.422,0.268,0.225,0.196,0.384
2012-08-25 09:00:00,0.39,0.189,0.366,0.328,0.172,0.383,0.525,0.052,0.521,0.537,0.577,0.498,0.482,0.582,0.434,0.527,0.457,0.51,0.175,0.179,0.263,0.518
2012-08-25 10:00:00,0.543,0.252,0.41,0.314,0.29,0.22,0.516,0.154,0.542,0.613,0.633,0.513,0.56,0.626,0.377,0.627,0.53,0.462,0.09,0.089,0.323,0.611
2012-08-25 11:00:00,0.589,0.295,0.414,0.335,0.449,0.088,0.608,0.279,0.413,0.602,0.606,0.56,0.641,0.659,0.186,0.604,0.643,0.469,0.14,0.092,0.364,0.623
2012-08-25 12:00:00,0.581,0.314,0.391,0.338,0.54,0.072,0.565,0.346,0.279,0.607,0.346,0.643,0.568,0.576,0.125,0.599,0.569,0.276,0.287,0.12,0.38,0.608
2012-08-25 13:00:00,0.514,0.32,0.34,0.258,0.386,0.065,0.504,0.173,0.297,0.475,0.174,0.525,0.478,0.279,0.119,0.544,0.507,0.138,0.276,0.082,0.387,0.575
2012-08-25 14:00:00,0.4,0.302,0.248,0.209,0.277,0.105,0.321,0.149,0.277,0.414,0.147,0.397,0.375,0.097,0.176,0.428,0.415,0.091,0.243,0.07,0.381,0.508
2012-08-25 15:00:00,0.296,0.274,0.136,0.143,0.206,0.093,0.202,0.132,0.211,0.293,0.121,0.272,0.247,0.06,0.077,0.275,0.279,0.086,0.15,0.038,0.327,0.397
2012-08-25 16:00:00,0.208,0.22,0.077,0.08,0.126,0.063,0.093,0.091,0.117,0.135,0.054,0.145,0.099,0.034,0.037,0.144,0.125,0.053,0.09,0.032,0.235,0.253
2012-08-25 17:00:00,0.121,0.128,0.046,0.027,0.043,0.021,0.024,0.042,0.039,0.04,0.021,0.038,0.028,0.012,0.011,0.041,0.031,0.014,0.032,0.013,0.126,0.114
2012-08-25 18:00:00,0.031,0.05,0.007,0.002,0.004,0.001,0.0,0.006,0.001,0.0,0.0,0.003,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.001,0.04,0.01
2012-08-25 19:00:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 05:00:00,0.0,0.0,0.004,0.008,0.004,0.003,0.025,0.002,0.011,0.015,0.013,0.004,0.024,0.008,0.016,0.008,0.013,0.007,0.005,0.008,0.0,0.0
2012-08-26 06:00:00,0.024,0.009,0.032,0.049,0.044,0.03,0.073,0.027,0.049,0.106,0.042,0.018,0.11,0.025,0.087,0.053,0.061,0.032,0.042,0.065,0.029,0.051
2012-08-26 07:00:00,0.1,0.071,0.084,0.125,0.139,0.106,0.178,0.105,0.08,0.221,0.054,0.176,0.282,0.074,0.132,0.164,0.209,0.084,0.115,0.144,0.108,0.196
2012-08-26 08:00:00,0.222,0.151,0.145,0.195,0.237,0.132,0.214,0.206,0.202,0.335,0.106,0.35,0.376,0.075,0.183,0.344,0.235,0.142,0.18,0.211,0.187,0.363
2012-08-26 09:00:00,0.382,0.243,0.218,0.276,0.382,0.277,0.335,0.246,0.33,0.5,0.177,0.484,0.454,0.115,0.336,0.501,0.39,0.209,0.252,0.147,0.269,0.496
2012-08-26 10:00:00,0.45,0.336,0.297,0.342,0.467,0.407,0.389,0.344,0.397,0.606,0.288,0.534,0.552,0.153,0.342,0.582,0.541,0.303,0.302,0.149,0.349,0.579
2012-08-26 11:00:00,0.432,0.409,0.331,0.388,0.512,0.424,0.466,0.381,0.424,0.594,0.404,0.582,0.581,0.183,0.245,0.597,0.482,0.419,0.371,0.209,0.4,0.6
2012-08-26 12:00:00,0.45,0.447,0.339,0.423,0.542,0.4,0.544,0.488,0.501,0.434,0.493,0.557,0.616,0.365,0.213,0.45,0.504,0.493,0.371,0.27,0.408,0.577
2012-08-26 13:00:00,0.464,0.439,0.265,0.409,0.453,0.356,0.514,0.565,0.402,0.278,0.484,0.403,0.561,0.362,0.188,0.427,0.423,0.329,0.391,0.402,0.389,0.534
2012-08-26 14:00:00,0.39,0.404,0.196,0.389,0.45,0.353,0.386,0.524,0.279,0.261,0.346,0.355,0.419,0.315,0.326,0.356,0.277,0.298,0.413,0.455,0.362,0.474
2012-08-26 15:00:00,0.297,0.345,0.178,0.291,0.311,0.285,0.286,0.376,0.234,0.177,0.251,0.246,0.271,0.216,0.339,0.202,0.256,0.258,0.293,0.34,0.32,0.363
2012-08-26 16:00:00,0.219,0.252,0.133,0.177,0.179,0.165,0.147,0.22,0.161,0.11,0.145,0.201,0.137,0.119,0.192,0.17,0.148,0.158,0.197,0.195,0.239,0.232
2012-08-26 17:00:00,0.122,0.145,0.064,0.057,0.067,0.066,0.028,0.072,0.049,0.033,0.037,0.055,0.028,0.024,0.062,0.05,0.041,0.042,0.07,0.069,0.134,0.104
2012-08-26 18:00:00,0.029,0.056,0.006,0.002,0.003,0.003,0.0,0.005,0.001,0.0,0.0,0.002,0.0,0.0,0.004,0.001,0.0,0.001,0.003,0.005,0.04,0.01
2012-08-26 19:00:00,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 05:00:00,0.0,0.0,0.006,0.009,0.001,0.008,0.026,0.002,0.005,0.012,0.014,0.0,0.022,0.028,0.013,0.004,0.011,0.015,0.005,0.007,0.0,0.0
2012-08-27 06:00:00,0.007,0.011,0.063,0.043,0.014,0.05,0.091,0.027,0.008,0.118,0.031,0.003,0.139,0.068,0.058,0.028,0.07,0.047,0.025,0.054,0.014,0.049
2012-08-27 07:00:00,0.056,0.083,0.124,0.115,0.077,0.093,0.209,0.142,0.014,0.258,0.062,0.018,0.32,0.085,0.134,0.039,0.219,0.099,0.081,0.174,0.045,0.173
2012-08-27 08:00:00,0.142,0.183,0.184,0.192,0.145,0.17,0.307,0.28,0.026,0.345,0.06,0.038,0.448,0.079,0.204,0.049,0.339,0.122,0.165,0.334,0.087,0.273
2012-08-27 09:00:00,0.269,0.259,0.229,0.263,0.24,0.206,0.44,0.455,0.048,0.287,0.074,0.11,0.564,0.074,0.323,0.043,0.362,0.089,0.223,0.472,0.147,0.365
2012-08-27 10:00:00,0.415,0.308,0.224,0.333,0.396,0.272,0.459,0.541,0.082,0.271,0.072,0.269,0.568,0.061,0.413,0.094,0.352,0.11,0.315,0.604,0.205,0.493
2012-08-27 11:00:00,0.447,0.363,0.179,0.366,0.433,0.275,0.371,0.537,0.184,0.285,0.076,0.451,0.539,0.054,0.509,0.28,0.3,0.144,0.379,0.621,0.247,0.53
2012-08-27 12:00:00,0.393,0.392,0.135,0.385,0.371,0.39,0.272,0.491,0.314,0.536,0.103,0.389,0.515,0.05,0.49,0.494,0.458,0.137,0.462,0.522,0.269,0.464
2012-08-27 13:00:00,0.337,0.379,0.103,0.375,0.375,0.404,0.255,0.494,0.35,0.322,0.15,0.338,0.443,0.05,0.521,0.325,0.445,0.155,0.456,0.471,0.273,0.39
2012-08-27 14:00:00,0.289,0.345,0.066,0.282,0.281,0.36,0.232,0.292,0.285,0.18,0.182,0.266,0.415,0.039,0.381,0.188,0.364,0.138,0.336,0.323,0.247,0.313
2012-08-27 15:00:00,0.243,0.286,0.043,0.202,0.181,0.237,0.175,0.257,0.208,0.153,0.178,0.155,0.287,0.044,0.222,0.106,0.186,0.137,0.207,0.286,0.195,0.228
2012-08-27 16:00:00,0.183,0.215,0.04,0.124,0.123,0.109,0.134,0.142,0.106,0.079,0.132,0.093,0.133,0.048,0.125,0.061,0.093,0.11,0.12,0.202,0.14,0.131
2012-08-27 17:00:00,0.106,0.135,0.027,0.04,0.047,0.032,0.026,0.048,0.032,0.024,0.036,0.035,0.025,0.022,0.051,0.022,0.022,0.035,0.042,0.064,0.084,0.054
2012-08-27 18:00:00,0.027,0.055,0.003,0.002,0.004,0.002,0.0,0.005,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.0,0.0,0.0,0.002,0.005,0.029,0.007
2012-08-27 19:00:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 05:00:00,0.0,0.0,0.004,0.009,0.003,0.006,0.011,0.004,0.012,0.013,0.02,0.004,0.009,0.022,0.007,0.011,0.02,0.021,0.004,0.004,0.0,0.0
2012-08-28 06:00:00,0.027,0.013,0.049,0.068,0.055,0.06,0.075,0.054,0.068,0.074,0.104,0.042,0.06,0.094,0.059,0.053,0.109,0.104,0.057,0.059,0.023,0.047
2012-08-28 07:00:00,0.112,0.089,0.09,0.167,0.181,0.165,0.18,0.2,0.158,0.166,0.16,0.17,0.143,0.19,0.177,0.16,0.183,0.156,0.138,0.189,0.15,0.177
2012-08-28 08:00:00,0.215,0.197,0.119,0.309,0.355,0.246,0.253,0.394,0.32,0.265,0.315,0.34,0.223,0.258,0.32,0.311,0.293,0.249,0.31,0.341,0.331,0.315
2012-08-28 09:00:00,0.323,0.307,0.151,0.421,0.516,0.396,0.348,0.518,0.368,0.285,0.396,0.429,0.357,0.361,0.406,0.342,0.458,0.29,0.461,0.439,0.498,0.39
2012-08-28 10:00:00,0.447,0.384,0.187,0.495,0.654,0.51,0.488,0.553,0.4,0.27,0.382,0.625,0.432,0.431,0.395,0.433,0.445,0.317,0.596,0.469,0.633,0.471
2012-08-28 11:00:00,0.539,0.419,0.254,0.53,0.659,0.57,0.477,0.496,0.551,0.429,0.442,0.71,0.487,0.344,0.535,0.508,0.451,0.374,0.636,0.482,0.729,0.531
2012-08-28 12:00:00,0.563,0.437,0.296,0.547,0.598,0.621,0.46,0.479,0.575,0.432,0.475,0.728,0.424,0.41,0.471,0.64,0.421,0.456,0.68,0.494,0.765,0.545
2012-08-28 13:00:00,0.534,0.433,0.31,0.476,0.464,0.541,0.328,0.436,0.591,0.391,0.451,0.648,0.389,0.32,0.473,0.619,0.399,0.362,0.572,0.451,0.749,0.511
2012-08-28 14:00:00,0.459,0.413,0.296,0.434,0.423,0.485,0.283,0.413,0.508,0.464,0.403,0.51,0.354,0.265,0.426,0.554,0.436,0.343,0.502,0.468,0.682,0.47
2012-08-28 15:00:00,0.357,0.377,0.231,0.324,0.339,0.328,0.193,0.324,0.336,0.373,0.251,0.367,0.208,0.224,0.283,0.406,0.307,0.245,0.404,0.36,0.568,0.425
2012-08-28 16:00:00,0.251,0.305,0.152,0.201,0.221,0.215,0.117,0.227,0.204,0.214,0.14,0.224,0.126,0.103,0.191,0.222,0.176,0.131,0.246,0.251,0.406,0.306
2012-08-28 17:00:00,0.134,0.199,0.06,0.059,0.077,0.061,0.018,0.087,0.051,0.05,0.028,0.067,0.024,0.02,0.048,0.057,0.035,0.031,0.076,0.088,0.204,0.128
2012-08-28 18:00:00,0.025,0.078,0.002,0.002,0.003,0.002,0.0,0.005,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.003,0.005,0.034,0.004
2012-08-28 19:00:00,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 07:00:00,0.0,0.0,0.028,0.01,0.004,0.019,0.003,0.006,0.007,0.006,0.011,0.002,0.006,0.016,0.017,0.001,0.001,0.023,0.01,0.009,0.0,0.003
2012-10-28 08:00:00,0.001,0.015,0.105,0.039,0.016,0.071,0.009,0.033,0.021,0.015,0.037,0.009,0.035,0.048,0.066,0.004,0.003,0.082,0.04,0.047,0.127,0.013
2012-10-28 09:00:00,0.008,0.054,0.165,0.076,0.031,0.139,0.011,0.054,0.032,0.023,0.048,0.018,0.055,0.085,0.136,0.008,0.007,0.132,0.09,0.103,0.307,0.023
2012-10-28 10:00:00,0.016,0.098,0.208,0.094,0.029,0.184,0.018,0.073,0.043,0.047,0.059,0.023,0.068,0.094,0.176,0.013,0.009,0.194,0.087,0.153,0.454,0.033
2012-10-28 11:00:00,0.025,0.137,0.231,0.089,0.031,0.146,0.023,0.083,0.032,0.042,0.063,0.019,0.069,0.09,0.179,0.011,0.011,0.205,0.07,0.15,0.547,0.045
2012-10-28 12:00:00,0.028,0.156,0.213,0.08,0.032,0.128,0.017,0.071,0.025,0.04,0.039,0.026,0.047,0.059,0.174,0.016,0.01,0.168,0.07,0.147,0.57,0.052
2012-10-28 13:00:00,0.03,0.156,0.154,0.055,0.03,0.083,0.014,0.064,0.02,0.049,0.026,0.017,0.016,0.032,0.111,0.009,0.009,0.095,0.046,0.11,0.523,0.051
2012-10-28 14:00:00,0.024,0.135,0.095,0.028,0.013,0.03,0.003,0.04,0.009,0.013,0.012,0.011,0.005,0.018,0.061,0.004,0.003,0.043,0.024,0.069,0.408,0.043
2012-10-28 15:00:00,0.011,0.092,0.039,0.01,0.005,0.009,0.0,0.019,0.001,0.004,0.001,0.003,0.001,0.001,0.015,0.001,0.001,0.008,0.009,0.035,0.235,0.02
2012-10-28 16:00:00,0.002,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0
2012-10-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 07:00:00,0.001,0.0,0.046,0.039,0.025,0.032,0.013,0.057,0.028,0.009,0.03,0.017,0.004,0.026,0.081,0.016,0.009,0.035,0.036,0.082,0.0,0.004
2012-10-29 08:00:00,0.065,0.036,0.192,0.154,0.137,0.207,0.029,0.246,0.068,0.038,0.067,0.099,0.011,0.082,0.269,0.066,0.026,0.113,0.199,0.207,0.125,0.026
2012-10-29 09:00:00,0.166,0.11,0.322,0.279,0.295,0.408,0.027,0.453,0.192,0.073,0.132,0.168,0.036,0.087,0.396,0.134,0.088,0.232,0.37,0.335,0.314,0.067
2012-10-29 10:00:00,0.232,0.195,0.402,0.397,0.43,0.56,0.116,0.591,0.287,0.098,0.273,0.206,0.052,0.163,0.492,0.156,0.138,0.399,0.499,0.488,0.456,0.12
2012-10-29 11:00:00,0.289,0.252,0.449,0.438,0.462,0.597,0.155,0.617,0.356,0.09,0.312,0.271,0.057,0.3,0.475,0.189,0.136,0.5,0.546,0.503,0.538,0.169
2012-10-29 12:00:00,0.351,0.267,0.442,0.388,0.439,0.45,0.077,0.518,0.39,0.1,0.269,0.375,0.053,0.26,0.452,0.247,0.099,0.511,0.462,0.443,0.561,0.178
2012-10-29 13:00:00,0.358,0.247,0.382,0.295,0.379,0.329,0.051,0.269,0.416,0.117,0.256,0.33,0.044,0.196,0.396,0.26,0.092,0.428,0.307,0.361,0.522,0.157
2012-10-29 14:00:00,0.282,0.198,0.272,0.206,0.251,0.174,0.029,0.209,0.303,0.076,0.205,0.257,0.034,0.143,0.237,0.226,0.079,0.288,0.196,0.309,0.416,0.122
